Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2009-05-28,0.10000594,0.12325731,0.10375606,0.13200784,0.14500852,0.028751682,0.15875936,0.06625392,0.0045002885,0.11750686,0.004941257,0.015250938
2009-05-29,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-01,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-02,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-03,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-04,0.1145585,0.101431996,0.09904533,0.15751794,0.17303099,0.027446311,0.15155137,0.063245796,1.1175871e-08,0.11217178,-1.7229468e-08,1.8626451e-08
2009-06-05,0.1145585,0.101431996,0.09904533,0.15751794,0.17303099,0.027446311,0.15155137,0.063245796,1.1175871e-08,0.11217178,-1.7229468e-08,1.8626451e-08
2009-06-08,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-09,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-10,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-11,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-12,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-15,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-16,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-17,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-18,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-19,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-22,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-23,0.11455849,0.10143195,0.09904526,0.15751797,0.17303097,0.027446277,0.15155132,0.06324582,-3.7252903e-09,0.11217179,-2.0023435e-08,2.9802322e-08
2009-06-24,0.1124711,0.099583745,0.07779249,0.1471497,0.16987814,0.042410985,0.14878987,0.062093414,0.025071682,0.11012789,0.0046309927,2.2351742e-08
2009-06-25,0.110458404,0.09780173,0.0573003,0.13715254,0.1668381,0.05684007,0.14612725,0.060982227,0.04924605,0.10815714,0.009096226,8.009374e-08
2009-06-26,0.108516514,0.0960823,0.03752868,0.1275069,0.16390498,0.07076179,0.14355825,0.059910133,0.07257041,0.106255695,0.0134045,8.195639e-08
2009-06-29,0.10664171,0.09442231,0.01844015,0.118194506,0.16107328,0.0842025,0.14107804,0.058875103,0.095088795,0.10441997,0.017563924,5.2154064e-08
2009-06-30,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-01,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-02,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-06,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-07,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-08,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-09,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-10,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-13,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-14,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-15,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-16,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-17,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-21,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-22,0.10483056,0.09281871,8.1025064e-08,0.10919848,0.1583377,0.097186655,0.13868205,0.05787523,0.11684233,0.10264655,0.021582028,8.195639e-08
2009-07-23,0.10483056,0.09281871,8.1025064e-08,0.10919848,0.1583377,0.097186655,0.13868205,0.05787523,0.11684233,0.10264655,0.021582028,8.195639e-08
2009-07-24,0.10483053,0.09281871,6.61239e-08,0.10919847,0.15833764,0.09718665,0.13868202,0.057875223,0.11684237,0.10264655,0.021582045,9.126961e-08
2009-07-27,0.093362555,0.099197716,0.008169271,0.11670319,0.16921952,0.08846104,0.1253392,0.061852727,0.104099244,0.10970104,0.01875975,0.005135024
2009-07-28,0.08020201,0.10651827,0.017544212,0.12531559,0.18170756,0.07844757,0.11002704,0.06641729,0.08947532,0.117796674,0.015520919,0.011027822
2009-07-29,0.06494421,0.115005314,0.028413108,0.13530044,0.19618554,0.06683843,0.09227486,0.07170924,0.07252101,0.12718236,0.011765953,0.01785972
2009-07-30,0.047044527,0.12496202,0.041163947,0.14701411,0.21317036,0.053219125,0.07144884,0.077917464,0.052631058,0.13819326,0.0073608416,0.025874551
2009-07-31,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-03,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-04,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-05,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-06,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-07,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-10,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-11,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-12,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-13,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-14,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-17,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-18,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-19,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-20,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-21,0.025751732,0.13680603,0.05633191,0.16094828,0.23337498,0.03701809,0.046675008,0.08530257,0.028970713,0.15129137,0.002120662,0.035408672
2009-08-24,0.025814548,0.15908185,0.056469195,0.16134056,0.23394379,0.037108332,0.0467888,0.08551049,0.029041314,0.12132809,0.008078171,0.035494957
2009-08-25,0.025877606,0.18146643,0.05660713,0.1617348,0.23451544,0.037198994,0.046903085,0.08571944,0.029112227,0.09121838,0.014064737,0.035581686
2009-08-26,0.025940932,0.20396072,0.056745794,0.16213098,0.23508981,0.03729011,0.04701797,0.08592937,0.029183563,0.06096121,0.020080645,0.035668846
2009-08-27,0.02600465,0.2265655,0.056885142,0.16252907,0.23566706,0.037381656,0.047133405,0.086140364,0.029255196,0.030555442,0.026126089,0.03575643
2009-08-28,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-01,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-02,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-03,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-04,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-08,0.026068678,0.24928151,0.057025153,0.1629291,0.23624714,0.037473664,0.047249462,0.08635239,0.029327242,-8.568168e-08,0.032201298,0.03584441
2009-09-09,0.026068678,0.24928151,0.057025153,0.1629291,0.23624714,0.037473664,0.047249462,0.08635239,0.029327242,-8.568168e-08,0.032201298,0.03584441
2009-09-10,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-11,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-14,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-15,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-16,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-17,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-18,0.026068695,0.24928148,0.05702514,0.1629291,0.2362471,0.03747366,0.047249433,0.086352386,0.029327238,-7.0780516e-08,0.032201324,0.035844427
2009-09-24,0.02622629,0.25078896,0.057370003,0.16391435,0.23767583,0.037700284,0.047535196,0.08687456,0.02950456,-2.4214387e-08,0.026348794,0.036061168
2009-09-25,0.026385866,0.25231478,0.05771906,0.16491163,0.23912184,0.03792966,0.047824394,0.08740316,0.029684048,-5.9604645e-08,0.020425033,0.03628059
2009-09-28,0.02654735,0.2538593,0.058072366,0.16592108,0.24058557,0.038161848,0.048117142,0.08793815,0.029865762,9.313226e-09,0.014428774,0.036502674
2009-09-29,0.02671086,0.25542283,0.058430005,0.16694301,0.24206732,0.038396902,0.0484135,0.08847977,0.030049702,-9.313226e-09,0.008358639,0.03672755
2009-09-30,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-01,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-02,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-05,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-06,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-07,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-08,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-09,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-13,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-14,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-15,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-16,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-19,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-20,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-21,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-22,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-23,0.026876435,0.2570057,0.058792118,0.16797753,0.24356744,0.03863487,0.04871355,0.089028105,0.030235985,0.0,0.0022132886,0.036955096
2009-10-26,0.026275016,0.22892116,0.073241636,0.16421893,0.23811732,0.037770383,0.047623508,0.08703597,0.029559407,0.023319064,0.007789495,0.036128223
2009-10-27,0.025699995,0.20206589,0.08705858,0.16062473,0.23290588,0.036943696,0.04658121,0.08513111,0.028912451,0.0456174,0.013121633,0.035337437
2009-10-28,0.025149563,0.17636108,0.10028369,0.15718456,0.22791757,0.036152452,0.045583546,0.083307795,0.028293181,0.066960566,0.018225348,0.034580633
2009-10-29,0.024622198,0.15173417,0.112954244,0.15388863,0.22313847,0.03539436,0.04462772,0.08156094,0.027699947,0.0874087,0.02311506,0.033855513
2009-10-30,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-02,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-04,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-05,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-06,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-09,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-10,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-11,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-12,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-13,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-16,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-17,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-18,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-19,0.024116497,0.12811886,0.12510426,0.1507281,0.21855566,0.034667436,0.043711174,0.07988586,0.027131043,0.10701686,0.02780391,0.033160202
2009-11-20,0.025866646,0.10993324,0.118663214,0.1616666,0.21081312,0.037183307,0.04688332,0.08568326,0.02909999,0.11478318,0.023857338,0.035566688
2009-11-24,0.027890727,0.08890164,0.11121415,0.17431694,0.20185894,0.040092878,0.050551895,0.09238796,0.03137704,0.12376498,0.019293137,0.038349748
2009-11-25,0.028934255,0.061485212,0.11537515,0.1808389,0.20941131,0.04159295,0.05244326,0.09584462,0.032551005,0.1283955,0.013343297,0.039784603
2009-11-27,0.030058885,0.031937547,0.11985961,0.18786785,0.2175508,0.043209583,0.05448167,0.09956993,0.033816226,0.13338608,0.0069309794,0.041330967
2009-11-30,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-01,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-02,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-03,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-04,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-07,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-08,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-09,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-10,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-11,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-14,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-15,0.031274453,9.313226e-09,0.124706805,0.19546525,0.22634874,0.044957023,0.056684926,0.10359656,0.035183724,0.13878027,3.7718564e-08,0.04300238
2009-12-16,0.03127449,1.1175871e-08,0.124706805,0.19546524,0.22634865,0.04495701,0.05668492,0.10359656,0.035183746,0.13878027,-6.0535967e-09,0.043002415
2009-12-17,0.03127449,1.1175871e-08,0.124706805,0.19546524,0.22634865,0.04495701,0.05668492,0.10359656,0.035183746,0.13878027,-6.0535967e-09,0.043002415
2009-12-18,0.029544715,0.056504183,0.11780935,0.1846542,0.21382956,0.03397639,0.053549733,0.09786674,0.03323776,0.13110447,0.0072990465,0.040623963
2009-12-21,0.027996272,0.107085586,0.11163495,0.17497641,0.2026227,0.024146747,0.05074317,0.0927375,0.031495728,0.124233246,0.013832957,0.03849481
2009-12-22,0.026602041,0.15262899,0.10607547,0.16626255,0.19253202,0.015296151,0.04821615,0.08811913,0.029927265,0.11804636,0.019716067,0.03657778
2009-12-29,0.025340088,0.19385143,0.10104346,0.15837541,0.18339868,0.0072852466,0.04592887,0.08393895,0.028507564,0.1124465,0.02504106,0.03484262
2009-12-30,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-04,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-05,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-06,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-07,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-08,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-12,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-13,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-14,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-15,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-19,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-20,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-21,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-22,0.024177838,0.23120026,0.052888904,0.15111127,0.21911132,-4.656613e-09,0.043822296,0.080088995,0.027199984,0.107288934,0.029865636,0.033244494
2010-01-25,0.0252645,0.22011672,0.07042463,0.15790296,0.20590541,0.007263532,0.045791842,0.08368854,0.028422508,0.089688815,0.03079181,0.03473867
2010-01-26,0.026453447,0.20798996,0.08961093,0.16533387,0.19145656,0.015210706,0.047946796,0.08762693,0.029760085,0.07043215,0.031805202,0.03637345
2010-01-27,0.027759783,0.19466549,0.11069209,0.17349868,0.1755806,0.02394281,0.050314613,0.09195427,0.03122976,0.049273565,0.03291867,0.038169723
2010-01-28,0.029201893,0.17995657,0.13396361,0.18251178,0.15805517,0.033582162,0.052928433,0.09673122,0.0328521,0.025916612,0.03414781,0.040152617
2010-01-29,0.030802013,0.16363575,0.1597855,0.19251266,0.1386091,0.044277888,0.05582866,0.1020317,0.034652263,-5.5879354e-08,0.035511706,0.042352818
2010-02-01,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-02,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-03,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-04,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-05,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-08,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-09,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-10,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-12,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-16,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
2010-02-17,0.057154506,0.033243325,0.19521222,0.12088595,0.120885186,0.05137675,0.052887496,0.037521116,0.11361375,0.120884724,0.0102036055,0.08613142
