Dates,EM Index,GOLDROLL,IND1BJB Index,IND1BRX Index,IND1BTY Index,IND1CEE1 Index,IND1CJE1 Index,OILROLL,SGBVRZ1 Index,SGIXBGB Index,SILVERROLL,SPROLL
2007-05-10,0.1484099,0.10954064,0.068904586,0.077738516,0.17491166,0.019434616,0.033568922,0.077738516,0.026501782,0.19787984,2.561137e-08,0.06537102
2007-05-11,0.1484099,0.10954064,0.068904586,0.077738516,0.17491166,0.019434616,0.033568922,0.077738516,0.026501782,0.19787984,2.561137e-08,0.06537102
2007-05-14,0.14840993,0.10954064,0.068904564,0.07773854,0.17491163,0.019434616,0.0335689,0.07773853,0.02650178,0.19787984,-5.122274e-09,0.06537105
2007-05-15,0.14840993,0.10954064,0.068904564,0.07773854,0.17491163,0.019434616,0.0335689,0.07773853,0.02650178,0.19787984,-5.122274e-09,0.06537105
2007-05-16,0.14840993,0.10954064,0.068904564,0.07773854,0.17491163,0.019434616,0.0335689,0.07773853,0.02650178,0.19787984,-5.122274e-09,0.06537105
2007-05-17,0.14840993,0.10954064,0.068904564,0.07773854,0.17491163,0.019434616,0.0335689,0.07773853,0.02650178,0.19787984,-5.122274e-09,0.06537105
2007-05-18,0.14840993,0.10954064,0.068904564,0.07773854,0.17491163,0.019434616,0.0335689,0.07773853,0.02650178,0.19787984,-5.122274e-09,0.06537105
2007-05-21,0.14840993,0.10954064,0.068904564,0.07773854,0.17491163,0.019434616,0.0335689,0.07773853,0.02650178,0.19787984,-5.122274e-09,0.06537105
2007-05-22,0.14840993,0.10954064,0.068904564,0.07773854,0.17491163,0.019434616,0.0335689,0.07773853,0.02650178,0.19787984,-5.122274e-09,0.06537105
2007-05-23,0.14840993,0.10954064,0.068904564,0.07773854,0.17491163,0.019434616,0.0335689,0.07773853,0.02650178,0.19787984,-5.122274e-09,0.06537105
2007-05-24,0.12082827,0.10857026,0.06829417,0.10681917,0.17336224,0.019262467,0.033271518,0.07704991,0.026266988,0.19612697,0.0053560366,0.06479195
2007-05-25,0.09373097,0.107617006,0.06769452,0.13538916,0.17184,0.019093342,0.032979373,0.07637335,0.02603637,0.19440481,0.010618011,0.064223096
2007-05-29,0.0671054,0.10668032,0.0671053,0.16346176,0.17034426,0.01892715,0.032692343,0.07570859,0.025809761,0.19271272,0.015788332,0.06366405
2007-05-30,0.040939264,0.105759725,0.066526264,0.1910499,0.16887437,0.018763836,0.032410268,0.075055316,0.025587011,0.19104981,0.02086952,0.06311466
2007-05-31,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-01,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-04,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-05,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-06,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-07,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-08,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-11,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-12,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-13,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-14,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-15,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-18,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-19,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-20,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-21,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-22,0.015220916,0.10485497,0.06595709,0.21816598,0.1674296,0.018603291,0.032132957,0.07441319,0.025368152,0.18941537,0.025863664,0.06257476
2007-06-25,0.038406596,0.099217,0.09217576,0.20643535,0.1584271,0.017603006,0.030405208,0.070412055,0.024004102,0.17923059,0.024473006,0.059210148
2007-06-26,0.05922616,0.09415437,0.11571874,0.1959019,0.15034325,0.016704813,0.028853778,0.06681923,0.022779316,0.17008525,0.023224238,0.056188922
2007-06-27,0.07802422,0.08958335,0.13697578,0.18639114,0.14304434,0.015893817,0.02745298,0.06357525,0.021673389,0.1618279,0.022096748,0.05346102
2007-06-28,0.09508155,0.08543557,0.1562644,0.17776112,0.13642128,0.015157911,0.026181882,0.060631707,0.020669896,0.15433517,0.021073665,0.05098577
2007-06-29,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-02,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-03,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-05,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-06,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-09,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-10,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-11,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-12,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-13,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-17,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-18,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-19,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-20,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-23,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-24,0.11062923,0.08165489,0.17384592,0.16989492,0.1303844,0.014487176,0.02502326,0.057948627,0.01975524,0.1475056,0.02014113,0.048729554
2007-07-25,0.090670004,0.10170807,0.17345569,0.16951357,0.13534796,0.014454647,0.024967104,0.05781854,0.019710852,0.14717446,0.016559046,0.048620164
2007-07-26,0.07080023,0.12167144,0.17306711,0.16913384,0.14028922,0.014422262,0.02491118,0.05768908,0.019666702,0.14684474,0.012992989,0.04851128
2007-07-27,0.051019203,0.14154553,0.17268024,0.16875577,0.14520842,0.01439004,0.024855526,0.057560112,0.019622812,0.14651664,0.009442857,0.048402827
2007-07-30,0.031326458,0.16133101,0.17229523,0.16837947,0.15010568,0.014357953,0.024800124,0.057431724,0.019579038,0.14618988,0.005908579,0.048294876
2007-07-31,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-01,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-02,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-03,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-06,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-07,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-08,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-09,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-10,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-13,0.0117213,0.18102843,0.17191188,0.16800481,0.15498118,0.014325987,0.02474491,0.057303973,0.01953546,0.14586462,0.0023900433,0.048187442
2007-08-14,0.0117213,0.18102843,0.17191188,0.16800481,0.15498118,0.014325987,0.02474491,0.057303973,0.01953546,0.14586462,0.0023900433,0.048187442
2007-08-15,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-16,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-17,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-20,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-21,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-22,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-23,0.011721283,0.18102843,0.1719119,0.16800481,0.15498118,0.014326004,0.024744915,0.05730398,0.019535434,0.1458646,0.0023900564,0.048187457
2007-08-24,0.03159868,0.18300867,0.16352287,0.1698426,0.15141009,0.01448268,0.025015589,0.0579308,0.025805552,0.12270798,0.005959965,0.048714586
2007-08-28,0.051915687,0.18503277,0.15494832,0.17172107,0.14775994,0.014642886,0.025292275,0.05857151,0.03221435,0.09903911,0.00960879,0.049253367
2007-08-29,0.07268718,0.18710212,0.14618194,0.17364153,0.14402823,0.0148066655,0.02557512,0.05922658,0.03876647,0.074840814,0.0133392755,0.049804173
2007-08-30,0.093928486,0.18921825,0.13721727,0.17560548,0.14021204,0.014974091,0.025864381,0.059896447,0.04546684,0.050095156,0.01715412,0.0503675
2007-08-31,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-04,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-05,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-06,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-07,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-10,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-11,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-12,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-13,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-14,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-18,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-19,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-20,0.11565584,0.19138278,0.1280475,0.17761427,0.13630863,0.015145409,0.026160218,0.06058164,0.052320477,0.02478337,0.021056281,0.05094366
2007-09-21,0.09392896,0.17276217,0.12999095,0.18031004,0.14396845,0.02935281,0.021245835,0.06150113,0.04668493,0.05143725,0.0171007,0.05171687
2007-09-25,0.07153241,0.15356761,0.13199429,0.18308887,0.15186438,0.043998122,0.016179962,0.062448937,0.04087569,0.07891271,0.013023173,0.05251389
2007-09-26,0.048434753,0.1337721,0.13406041,0.18595472,0.16000755,0.059101887,0.01095548,0.06342641,0.034884542,0.10724832,0.008818036,0.05333585
2007-09-27,0.024602475,0.11334705,0.13619219,0.18891169,0.16840969,0.074686036,0.0055648666,0.064435005,0.028702883,0.13648506,0.004479131,0.054184005
2007-09-28,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-01,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-02,4.004687e-08,0.09226191,0.13839285,0.1919643,0.17708327,0.09077381,8.381903e-09,0.06547623,0.022321433,0.16666666,1.2572855e-08,0.055059552
2007-10-03,4.004687e-08,0.09226191,0.13839285,0.1919643,0.17708327,0.09077381,8.381903e-09,0.06547623,0.022321433,0.16666666,1.2572855e-08,0.055059552
2007-10-04,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-05,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-09,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-10,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-11,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-12,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-15,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-16,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-17,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-18,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-19,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-22,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-23,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-24,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-25,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-26,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-29,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-30,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-10-31,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-01,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-02,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-05,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-06,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-07,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-08,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-09,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-13,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-14,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-15,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-16,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-19,4.004687e-08,0.09226191,0.13839285,0.1919643,0.17708327,0.09077381,8.381903e-09,0.06547623,0.022321433,0.16666666,1.2572855e-08,0.055059552
2007-11-20,4.004687e-08,0.09226191,0.13839285,0.1919643,0.17708327,0.09077381,8.381903e-09,0.06547623,0.022321433,0.16666666,1.2572855e-08,0.055059552
2007-11-21,4.0978193e-08,0.09226191,0.13839285,0.19196431,0.17708331,0.09077381,0.0,0.06547622,0.022321425,0.16666667,3.4458935e-08,0.055059545
2007-11-26,0.0027941633,0.096243426,0.14436512,0.17385909,0.18472522,0.091276005,0.0058988035,0.06830178,0.030425329,0.14467558,3.4458935e-08,0.057435602
2007-11-27,0.0058403825,0.100584045,0.15087605,0.15412071,0.19305643,0.09182349,0.012329665,0.07138224,0.039260216,0.120700836,2.7939677e-08,0.060026016
2007-11-28,0.009174336,0.10533473,0.15800205,0.13251784,0.20217459,0.09242272,0.019368006,0.07475368,0.04892966,0.09446144,2.9802322e-08,0.062861085
2007-11-29,0.012838833,0.11055635,0.16583458,0.10877319,0.21219677,0.093081325,0.027104143,0.078459375,0.059557803,0.06562057,1.8626451e-08,0.06597722
2007-11-30,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-03,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-04,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-05,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-06,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-07,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-10,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-11,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-12,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-13,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-14,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-17,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-18,0.016885571,0.116322726,0.17448406,0.08255157,0.2232645,0.093808666,0.03564729,0.08255163,0.071294576,0.03377115,4.749745e-08,0.06941845
2007-12-19,0.016711058,0.14371473,0.1726805,0.1132635,0.22095668,0.07427119,0.028223053,0.06535867,0.06201645,0.03342203,0.0006815386,0.06870088
2007-12-20,0.016540054,0.17054623,0.1709138,0.14334704,0.21869603,0.055133514,0.020950742,0.04851746,0.05292814,0.0330801,0.0013490901,0.06799799
2007-12-21,0.016372543,0.19683425,0.16918287,0.1728212,0.21648124,0.036383424,0.013825714,0.032017432,0.044023965,0.03274506,0.002003089,0.06730935
2007-12-27,0.016208388,0.22259517,0.16748664,0.20170434,0.21431082,0.018009335,0.006843554,0.015848212,0.035298273,0.03241679,0.0026440215,0.066634506
2007-12-28,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-04,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-07,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-08,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-09,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-10,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-11,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-15,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-16,0.016047522,0.24784465,0.16582413,0.2300141,0.21218354,-7.916242e-09,-4.656613e-09,4.4237822e-08,0.026745837,0.032094985,0.003272207,0.06597306
2008-01-17,0.016047522,0.24784465,0.16582413,0.2300141,0.21218354,-7.916242e-09,-4.656613e-09,4.4237822e-08,0.026745837,0.032094985,0.003272207,0.06597306
2008-01-18,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-22,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-23,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-24,0.016047524,0.24784462,0.16582415,0.23001413,0.21218356,-2.188608e-08,3.7252903e-09,1.3737008e-08,0.02674583,0.032094993,0.003272167,0.06597304
2008-01-25,0.041107513,0.2117036,0.15929154,0.19183502,0.20382461,0.017128145,0.0065087066,0.015072767,0.0256922,0.030830566,0.0031432859,0.093862146
2008-01-28,0.06426788,0.17830214,0.1532541,0.15654996,0.19609936,0.03295786,0.012523992,0.02900294,0.024718389,0.029662076,0.0030241641,0.11963715
2008-01-29,0.08573675,0.14734013,0.14765763,0.12384195,0.18893827,0.047631495,0.018099995,0.041915733,0.023815751,0.028578872,0.002913725,0.14352965
2008-01-30,0.10569286,0.11855981,0.14245552,0.09343864,0.18228184,0.061271183,0.023283048,0.053918663,0.022976689,0.027572002,0.002811071,0.16573866
2008-01-31,0.124290675,0.09173831,0.13760747,0.06510466,0.17607845,0.07398253,0.028113354,0.06510463,0.02219476,0.026633674,0.0027154214,0.18643603
