Dates,AI for Alpha
2006-10-06,2.452362792897946
2006-10-10,2.4504531084973222
2006-10-11,2.4458598052539253
2006-10-12,2.4584213509561654
2006-10-13,2.472183593843969
2006-10-16,2.482711413275593
2006-10-17,2.471699833634898
2006-10-18,2.4716056549390744
2006-10-19,2.4827660971501184
2006-10-20,2.474286781590977
2006-10-23,2.459766064228696
2006-10-24,2.468304527726916
2006-10-25,2.4811415759463284
2006-10-26,2.4920430253925856
2006-10-27,2.490376612823925
2006-10-30,2.4885107109935163
2006-10-31,2.498680828735703
2006-11-01,2.5085379012370876
2006-11-02,2.5096390782372615
2006-11-06,2.5220877724952078
2006-11-07,2.519291235611926
2006-11-08,2.5180570130540847
2006-11-09,2.542677584259498
2006-11-10,2.5306741734249263
2006-11-13,2.5226849531264075
2006-11-14,2.526094958863256
2006-11-15,2.5277985152965243
2006-11-16,2.50979923077481
2006-11-17,2.5138792025822596
2006-11-20,2.511331805896355
2006-11-21,2.528185350552865
2006-11-22,2.5267321704867673
2006-11-24,2.5258682642642825
2006-11-27,2.531108034490243
2006-11-28,2.535741978619635
2006-11-29,2.548921622352082
2006-11-30,2.566089855440496
2006-12-01,2.568360176604528
2006-12-04,2.569258968472275
2006-12-05,2.5726657788255434
2006-12-06,2.560074014748286
2006-12-07,2.5572018253829514
2006-12-08,2.5484085175757074
2006-12-11,2.55060587489426
2006-12-12,2.5445305436819634
2006-12-13,2.5470243675103608
2006-12-14,2.5556544485728767
2006-12-15,2.5529588614070184
2006-12-18,2.5436948496489724
2006-12-19,2.5447664801412
2006-12-20,2.552945349249623
2006-12-21,2.5475911483734386
2006-12-22,2.5454270460113566
2006-12-27,2.551960640000313
2006-12-28,2.5526462177160747
2006-12-29,2.553465706615959
2007-01-04,2.5264648525009097
2007-01-05,2.5008634536200485
2007-01-09,2.500084756935022
2007-01-10,2.487649766063988
2007-01-11,2.4824852424830364
2007-01-12,2.4991801065193924
2007-01-16,2.493069275895453
2007-01-17,2.505024474021004
2007-01-18,2.4944252692517535
2007-01-19,2.5119001934792116
2007-01-22,2.5093004563386403
2007-01-23,2.5297943614627805
2007-01-24,2.535145008037227
2007-01-25,2.5259805226570062
2007-01-26,2.5237531612477464
2007-01-29,2.514402939267254
2007-01-30,2.529099916131705
2007-01-31,2.5419982376731904
2007-02-01,2.547445401065062
2007-02-02,2.5433616134914017
2007-02-05,2.547395163512093
2007-02-06,2.551481636037825
2007-02-07,2.54751833541961
2007-02-08,2.5595545743892734
2007-02-09,2.5664422445137824
2007-02-13,2.5600609859291947
2007-02-14,2.565484726152577
2007-02-15,2.5702168161418597
2007-02-16,2.5759265598982584
2007-02-20,2.562556463132054
2007-02-21,2.5880590926472054
2007-02-22,2.5899979781786446
2007-02-23,2.598588325230692
2007-02-26,2.6069075368066197
2007-02-27,2.5956121310518823
2007-02-28,2.579325339690933
2007-03-01,2.5696779594355736
2007-03-02,2.5474123055844573
2007-03-05,2.5323942348356874
2007-03-06,2.5477463008806756
2007-03-07,2.55741011343944
2007-03-08,2.565704501512566
2007-03-09,2.555929919919372
2007-03-12,2.554920721693145
2007-03-13,2.5487077097225495
2007-03-14,2.539793213981764
2007-03-15,2.5438604241941785
2007-03-16,2.5454804531897866
2007-03-19,2.551258823322902
2007-03-20,2.5558898249868833
2007-03-22,2.572426734357731
2007-03-23,2.56810437772827
2007-03-26,2.574659219792838
2007-03-27,2.5716098463567763
2007-03-28,2.572818981018476
2007-03-29,2.5758423307933698
2007-03-30,2.575715190249393
2007-04-02,2.5762563385253543
2007-04-03,2.57518548320217
2007-04-04,2.5865099506503655
2007-04-05,2.5884290674929207
2007-04-10,2.589027664589726
2007-04-11,2.583975413231485
2007-04-12,2.5897863362480424
2007-04-13,2.5955492312668764
2007-04-16,2.6047353772540243
2007-04-17,2.5992437862362916
2007-04-18,2.5981327473473907
2007-04-19,2.584833458390412
2007-04-20,2.5978161541654665
2007-04-23,2.6021740791801293
2007-04-24,2.594340731887323
2007-04-25,2.6019764737419666
2007-04-26,2.591070004141182
2007-04-27,2.5943738056357795
2007-05-02,2.5935919176999067
2007-05-08,2.5971578719726605
2007-05-09,2.597853330777307
2007-05-10,2.5785344741589546
2007-05-11,2.5945966907064943
2007-05-14,2.5853996029336463
2007-05-15,2.5880898767190104
2007-05-16,2.586449093902663
2007-05-17,2.5868406565543123
2007-05-18,2.592141709531293
2007-05-21,2.596770717066609
2007-05-22,2.590963014561039
2007-05-23,2.59102258103105
2007-05-24,2.5709410226607514
2007-05-25,2.577841783632044
2007-05-29,2.571581243052867
2007-05-30,2.5738418622099224
2007-05-31,2.5805271521169013
2007-06-01,2.5983458181223167
2007-06-04,2.600678970527301
2007-06-05,2.593146682526802
2007-06-06,2.586521833440113
2007-06-07,2.568781010294619
2007-06-08,2.5469031130342343
2007-06-11,2.560477427154906
2007-06-12,2.5459885026725804
2007-06-13,2.5488023813619356
2007-06-14,2.559642373779623
2007-06-15,2.570303365128456
2007-06-18,2.5748493014660943
2007-06-19,2.580394047068077
2007-06-20,2.5722888589325272
2007-06-21,2.5651431509486398
2007-06-22,2.5652215712788378
2007-06-25,2.565103586114304
2007-06-26,2.549265181414948
2007-06-27,2.5547147821471596
2007-06-28,2.5604325200609286
2007-06-29,2.566767075698707
2007-07-02,2.581537704347415
2007-07-03,2.5783467012903225
2007-07-05,2.5690634306105475
2007-07-06,2.576255300780881
2007-07-09,2.5838316125251684
2007-07-10,2.584217266722908
2007-07-11,2.585285844241759
2007-07-12,2.5963914227781837
2007-07-13,2.6028339356527495
2007-07-17,2.600813613137443
2007-07-18,2.606810334700638
2007-07-19,2.6164344343289234
2007-07-20,2.6226379017992874
2007-07-23,2.6295776478036013
2007-07-24,2.613292181860926
2007-07-25,2.6132822964560747
2007-07-26,2.5872029018204477
2007-07-27,2.5800242275386656
2007-07-30,2.5955940686029604
2007-07-31,2.592896453831934
2007-08-01,2.5836179535490715
2007-08-02,2.58829815045676
2007-08-03,2.582354833350839
2007-08-06,2.5760370003956568
2007-08-07,2.579274032424526
2007-08-08,2.5787149052294582
2007-08-09,2.5632437814409172
2007-08-10,2.5674184356370056
2007-08-13,2.5698435359699197
2007-08-14,2.56985503153348
2007-08-15,2.5708874785452847
2007-08-16,2.5448564194560954
2007-08-17,2.557268523885981
2007-08-20,2.5582479558471443
2007-08-21,2.5588404299403282
2007-08-22,2.5605324829142115
2007-08-23,2.5653486387667743
2007-08-24,2.5769457356841716
2007-08-28,2.5729297665391693
2007-08-29,2.5808167340100754
2007-08-30,2.5823394208342556
2007-08-31,2.5944343656293216
2007-09-04,2.60375606554495
2007-09-05,2.6026833976385655
2007-09-06,2.617524252065313
2007-09-07,2.61732278336493
2007-09-10,2.619287116976489
2007-09-11,2.6423786142312515
2007-09-12,2.646234525100157
2007-09-13,2.649865136953763
2007-09-14,2.6481652728709117
2007-09-18,2.6687454727279283
2007-09-19,2.68868280277277
2007-09-20,2.6921348931834514
2007-09-21,2.6958123512066408
2007-09-25,2.6888010839126686
2007-09-26,2.6902383642760865
2007-09-27,2.709543506748622
2007-09-28,2.714291863712512
2007-10-01,2.727147693269664
2007-10-02,2.7178638964922466
2007-10-03,2.7110042935447205
2007-10-04,2.7230371390039547
2007-10-05,2.724735834223899
2007-10-09,2.722156189672194
2007-10-10,2.722455593973094
2007-10-11,2.7312774282156758
2007-10-12,2.7277340916291637
2007-10-15,2.733037084970674
2007-10-16,2.7355200720279287
2007-10-17,2.74398360653224
2007-10-18,2.7533170834020706
2007-10-19,2.756365654006579
2007-10-22,2.748825720074097
2007-10-23,2.7506062440600387
2007-10-24,2.7614081947448024
2007-10-25,2.774493960689282
2007-10-26,2.7858529034345585
2007-10-29,2.798052101755356
2007-10-30,2.785049882934332
2007-10-31,2.792911330742606
2007-11-01,2.7857159842336596
2007-11-02,2.8021323315422197
2007-11-05,2.7953206880377017
2007-11-06,2.807624651694158
2007-11-07,2.8110289602919094
2007-11-08,2.8162972733086984
2007-11-09,2.819762535918397
2007-11-13,2.7901351126482776
2007-11-14,2.8012944548251295
2007-11-15,2.7868784144005487
2007-11-16,2.7900578908350617
2007-11-19,2.785855459186761
2007-11-20,2.805900574892357
2007-11-21,2.804282799492659
2007-11-26,2.8265048747542614
2007-11-27,2.8080800909655945
2007-11-28,2.8001776720443945
2007-11-29,2.8072116950818926
2007-11-30,2.7996648048741277
2007-12-03,2.8084323350428315
2007-12-04,2.8114421338227094
2007-12-05,2.821904650783139
2007-12-06,2.825181508546753
2007-12-07,2.8128226250200417
2007-12-10,2.8165905769108797
2007-12-11,2.8245297770827875
2007-12-12,2.830941423450497
2007-12-13,2.7994985837108035
2007-12-14,2.7908464737271554
2007-12-17,2.7765483549473053
2007-12-18,2.782944118271708
2007-12-19,2.7869932862818594
2007-12-20,2.794075822454503
2007-12-21,2.809966985216372
2007-12-27,2.8264762201083076
2007-12-28,2.832325392807834
2008-01-04,2.837254272615927
2008-01-07,2.830217623147974
2008-01-08,2.8394515044767554
2008-01-09,2.8447468830699703
2008-01-10,2.85000887784886
2008-01-11,2.853374358841023
2008-01-15,2.8569665548403034
2008-01-16,2.8356982140223224
2008-01-17,2.831095171138486
2008-01-18,2.8345765966242924
2008-01-22,2.8391787993737436
2008-01-23,2.8422544694272167
2008-01-24,2.8516981793571685
2008-01-25,2.856008497822571
2008-01-28,2.8748376843798567
2008-01-29,2.8665418305281363
2008-01-30,2.8562665461602905
2008-01-31,2.8726548264480876
2008-02-01,2.8669381064502972
2008-02-04,2.8598871214432005
2008-02-05,2.8320957007062453
2008-02-06,2.8294979862283016
2008-02-07,2.834251679497114
2008-02-08,2.848193608346198
2008-02-12,2.8569288404756015
2008-02-13,2.8704395809303334
2008-02-14,2.865844637080052
2008-02-15,2.8625163865912495
2008-02-19,2.88977498500481
2008-02-20,2.8863807147907194
2008-02-21,2.888900639575387
2008-02-22,2.890878022691237
2008-02-25,2.900371424748583
2008-02-26,2.92127957843034
2008-02-27,2.9284717935475975
2008-02-28,2.9339498879444665
2008-02-29,2.9194322196252918
2008-03-03,2.920396935541024
2008-03-04,2.8936749170136573
2008-03-05,2.9192342065040395
2008-03-06,2.9109282553364224
2008-03-07,2.9042359511397917
2008-03-10,2.9101455702777934
2008-03-11,2.9132155211000503
2008-03-12,2.9243159849394478
2008-03-13,2.92627745228551
2008-03-14,2.9289383849606097
2008-03-17,2.9125522391121015
2008-03-18,2.929162528903019
2008-03-19,2.8944827633827557
2008-03-25,2.890968302862119
2008-03-26,2.9036046246238327
2008-03-27,2.9018949266416643
2008-03-28,2.895198351157437
2008-03-31,2.8803467387425545
2008-04-01,2.8645703991012277
2008-04-02,2.884203182234955
2008-04-03,2.889974757565232
2008-04-04,2.90236992380422
2008-04-07,2.919719479092171
2008-04-08,2.906122398880834
2008-04-09,2.9129485447603702
2008-04-10,2.912357239364061
2008-04-11,2.8990275565092833
2008-04-14,2.8919334502724436
2008-04-15,2.9047081805941577
2008-04-16,2.9402578314115146
2008-04-17,2.930274396625935
2008-04-18,2.933918652157735
2008-04-21,2.9371122759737944
2008-04-22,2.9337066907221
2008-04-23,2.9360110554172545
2008-04-24,2.9105752722094973
2008-04-25,2.9238937428038305
2008-04-28,2.928053426529017
2008-04-30,2.913657067531881
2008-05-02,2.929665262645584
2008-05-07,2.9425907157384583
2008-05-08,2.9583736152180435
2008-05-09,2.9632404373770984
2008-05-12,2.963763325606878
2008-05-13,2.9463487529551564
2008-05-14,2.93394812305784
2008-05-15,2.948211094471084
2008-05-16,2.971053844969633
2008-05-19,2.9788698404947986
2008-05-20,2.9966090000523558
2008-05-21,3.0009158880388696
2008-05-22,2.9814716222104027
2008-05-23,2.9884304671695787
2008-05-27,2.962570735793227
2008-05-28,2.955822057495646
2008-05-29,2.92602305376526
2008-05-30,2.9414331888145973
2008-06-02,2.949272136032818
2008-06-03,2.936088074736599
2008-06-04,2.9325313440315126
2008-06-05,2.932367372542462
2008-06-06,2.968488454410762
2008-06-09,2.9503985169504463
2008-06-10,2.912663583803774
2008-06-11,2.9281241710958366
2008-06-12,2.9109190391977138
2008-06-13,2.9022660219133147
2008-06-16,2.9215175780400062
2008-06-17,2.927118114391997
2008-06-18,2.9406774434225116
2008-06-19,2.9313099395161997
2008-06-20,2.9371237650445563
2008-06-23,2.9263594449895862
2008-06-24,2.9323593185495844
2008-06-25,2.923790306759698
2008-06-26,2.9641392243623987
2008-06-27,2.9774848719753146
2008-06-30,2.9691587941615887
2008-07-01,2.9791439872496097
2008-07-02,2.980611251512825
2008-07-03,2.981191867023586
2008-07-07,2.9856020369568284
2008-07-08,2.9812977396129607
2008-07-09,2.9920785242250365
2008-07-10,2.9948832248416717
2008-07-11,2.9890291417169044
2008-07-14,3.0040671160405457
2008-07-15,2.997207889456309
2008-07-16,2.984858134338693
2008-07-17,2.9963266320474204
2008-07-18,2.983646621816806
2008-07-22,2.9779837674412635
2008-07-23,2.964644494727085
2008-07-24,2.9642708390665797
2008-07-25,2.962892117223014
2008-07-28,2.9646624169489657
2008-07-29,2.9647109565430774
2008-07-30,2.9704634463349806
2008-07-31,2.980555603668051
2008-08-01,2.968525148222878
2008-08-04,2.955675100973178
2008-08-05,2.949585902571038
2008-08-06,2.952859139685294
2008-08-07,2.9546162995885994
2008-08-08,2.9381709162790837
2008-08-11,2.9096349411307236
2008-08-12,2.9021022389588
2008-08-13,2.9150658434576924
2008-08-14,2.9015392395437534
2008-08-15,2.880645132742027
2008-08-18,2.89089511552524
2008-08-19,2.8934771642930506
2008-08-20,2.900932346339761
2008-08-21,2.9249256080858066
2008-08-22,2.9083426088123843
2008-08-26,2.9174266639450015
2008-08-27,2.9225286826335717
2008-08-28,2.9251258897122603
2008-08-29,2.9239041888374224
2008-09-02,2.892119806871913
2008-09-03,2.8891958082443487
2008-09-04,2.8768450450785608
2008-09-05,2.8688415180653384
2008-09-08,2.8659547583923004
2008-09-09,2.843848944094341
2008-09-10,2.8046997399301326
2008-09-11,2.778029907615043
2008-09-12,2.792175052273328
2008-09-16,2.7933302575105574
2008-09-17,2.8836421159606735
2008-09-18,2.9369913231728866
2008-09-19,2.910440314551324
2008-09-22,2.962583873741594
2008-09-24,2.951118278229729
2008-09-25,2.9387689000899826
2008-09-26,2.946255649820269
2008-09-29,2.932754643692081
2008-09-30,2.9158342992897825
2008-10-01,2.924721778555166
2008-10-02,2.8575062024957125
2008-10-03,2.8456177812887744
2008-10-06,2.861618671880683
2008-10-07,2.866781423471172
2008-10-08,2.8575090798407055
2008-10-09,2.8206104398362792
2008-10-10,2.7387402497827207
2008-10-14,2.7407275296328635
2008-10-15,2.7034495141872177
2008-10-16,2.6455261417780824
2008-10-17,2.643089271970172
2008-10-20,2.6754262004174802
2008-10-21,2.660036582146609
2008-10-22,2.6063063272035865
2008-10-23,2.596255344635932
2008-10-24,2.575158109413465
2008-10-27,2.573292616805182
2008-10-28,2.5883719861255305
2008-10-29,2.63210241172197
2008-10-30,2.6323452348864014
2008-10-31,2.6051107972199725
2008-11-04,2.6843705666984032
2008-11-05,2.656569757983433
2008-11-06,2.614299879499823
2008-11-07,2.62614112156465
2008-11-10,2.655443035778289
2008-11-11,2.6137998112265812
2008-11-12,2.582203980739482
2008-11-13,2.574904549553901
2008-11-14,2.613472751841402
2008-11-17,2.5965099997335415
2008-11-18,2.588465103689231
2008-11-19,2.578817707151019
2008-11-20,2.563223488744609
2008-11-21,2.614970280453081
2008-11-25,2.676333098969828
2008-11-26,2.693969649156251
2008-11-28,2.710485448959747
2008-12-01,2.638574950943437
2008-12-02,2.6504358269025254
2008-12-03,2.656185926599707
2008-12-04,2.623427292098745
2008-12-05,2.6019804788995584
2008-12-08,2.718305693108437
2008-12-09,2.720918956751735
2008-12-10,2.778072110790712
2008-12-11,2.799594587268758
2008-12-12,2.763362016564455
2008-12-15,2.7849335896863803
2008-12-16,2.8259490810046737
2008-12-17,2.8421680032559578
2008-12-18,2.824415837236206
2008-12-19,2.7997473069316627
2008-12-22,2.785200274156149
2008-12-29,2.8079247619885144
2008-12-30,2.8351415496226604
2009-01-05,2.90543534439151
2009-01-06,2.927669047040558
2009-01-07,2.851070228484549
2009-01-08,2.8417899484029463
2009-01-09,2.8261402210533886
2009-01-13,2.7758628815398905
2009-01-14,2.7273960412647833
2009-01-15,2.719684515209299
2009-01-16,2.751394182777049
2009-01-20,2.676003800806738
2009-01-21,2.706248098517493
2009-01-22,2.693550047102658
2009-01-23,2.7391298846329435
2009-01-26,2.756312274755414
2009-01-27,2.75811888792818
2009-01-28,2.7974066876441035
2009-01-29,2.7700407980338633
2009-01-30,2.7697102710979014
2009-02-02,2.7290348898252077
2009-02-03,2.7296857027361545
2009-02-04,2.760488689249314
2009-02-05,2.778764075465738
2009-02-06,2.8041972543538995
2009-02-09,2.772945404360035
2009-02-10,2.796146990950678
2009-02-12,2.825734677698913
2009-02-13,2.820413695116723
2009-02-17,2.832343749166653
2009-02-18,2.8349754193974332
2009-02-19,2.8190649792270808
2009-02-20,2.820902985808347
2009-02-23,2.8106748407566915
2009-02-24,2.784858918308601
2009-02-25,2.7981955020031872
2009-02-26,2.7580115668019825
2009-02-27,2.770435952039076
2009-03-02,2.736344869644833
2009-03-03,2.7131770541192446
2009-03-04,2.736164592624277
2009-03-05,2.7441339953910715
2009-03-06,2.751029490611894
2009-03-09,2.7279960834256074
2009-03-10,2.7604975925153723
2009-03-11,2.7822409525810055
2009-03-12,2.8082343808996333
2009-03-13,2.845519134149293
2009-03-16,2.869148172843115
2009-03-17,2.8966535746712503
2009-03-18,2.896763095528529
2009-03-19,2.935489947612346
2009-03-23,3.0015577170444234
2009-03-24,2.986276007744947
2009-03-25,2.987692713830246
2009-03-26,3.0254285040468587
2009-03-27,2.9949570674546155
2009-03-30,2.918240663820677
2009-03-31,2.948819449565154
2009-04-01,2.9748390006720657
2009-04-02,3.03758470670287
2009-04-03,3.025549384767891
2009-04-06,3.0059549569716455
2009-04-07,2.9923056255411993
2009-04-08,2.98224207306885
2009-04-09,3.051232496092789
2009-04-14,3.0413834219028546
2009-04-15,3.0310395994997763
2009-04-16,3.0334212440811528
2009-04-17,3.0391187749144732
2009-04-20,3.0110228052577495
2009-04-21,2.9985102797899477
2009-04-22,2.9963925683549486
2009-04-23,3.0180615176982397
2009-04-24,3.0450062850608917
2009-04-27,3.028733569390832
2009-04-28,2.9847927590974654
2009-04-30,3.0367285530454264
2009-05-07,3.155329352142579
2009-05-08,3.183128151016302
2009-05-11,3.1710673274804626
2009-05-12,3.1729492027754493
2009-05-13,3.161915092986471
2009-05-14,3.156477080153211
2009-05-15,3.1521954486281656
2009-05-18,3.160981406770061
2009-05-19,3.187085185521631
2009-05-20,3.2026660960458546
2009-05-21,3.194672913355878
2009-05-22,3.1981875364151042
2009-05-26,3.2162138810126755
2009-05-27,3.217811917307231
2009-05-28,3.23626023841037
2009-05-29,3.267824058722691
2009-06-01,3.302981486296927
2009-06-02,3.3045782034327633
2009-06-03,3.2806385964220746
2009-06-04,3.2949501658907083
2009-06-05,3.2789985133118966
2009-06-08,3.2736263596894983
2009-06-09,3.280693286151303
2009-06-10,3.295042297477487
2009-06-11,3.310509708601979
2009-06-12,3.3070303595795196
2009-06-15,3.2868434935929596
2009-06-16,3.2699424778750896
2009-06-17,3.277283724489137
2009-06-18,3.261259506738663
2009-06-19,3.265921461036349
2009-06-22,3.247969141736741
2009-06-23,3.2451942125426623
2009-06-24,3.2597938455757176
2009-06-25,3.2940654497359922
2009-06-26,3.301045736340265
2009-06-29,3.311499648724541
2009-06-30,3.299596751101572
2009-07-01,3.3082093037488725
2009-07-02,3.2843883752313516
2009-07-06,3.2633542525650405
2009-07-07,3.2465761472961887
2009-07-08,3.220037827363512
2009-07-09,3.222591775527981
2009-07-10,3.2121648734627173
2009-07-13,3.2216773117248803
2009-07-14,3.2388334413982154
2009-07-15,3.285512325279224
2009-07-16,3.2962323289598316
2009-07-17,3.307566934236317
2009-07-21,3.348255294168098
2009-07-22,3.353860620418576
2009-07-23,3.376311238202054
2009-07-24,3.3858986180111037
2009-07-27,3.395788065024555
2009-07-28,3.3790849941545686
2009-07-29,3.3623492673124153
2009-07-30,3.4041078157897426
2009-07-31,3.435106536120519
2009-08-03,3.4582829931889676
2009-08-04,3.461915107303715
2009-08-05,3.4487102759054573
2009-08-06,3.4546145126204846
2009-08-07,3.4450541273736834
2009-08-10,3.4438608796765324
2009-08-11,3.4345807987677937
2009-08-12,3.444746554789903
2009-08-13,3.4618729644697743
2009-08-14,3.454287065217336
2009-08-17,3.43782910074949
2009-08-18,3.4487636850203565
2009-08-19,3.469968502536635
2009-08-20,3.471688559431389
2009-08-21,3.4809421904202438
2009-08-24,3.486219341368819
2009-08-25,3.487007544676856
2009-08-26,3.4882325900751123
2009-08-27,3.4868498753764716
2009-08-28,3.4963117062532474
2009-09-01,3.4677754847258937
2009-09-02,3.4833734037920068
2009-09-03,3.493937771231425
2009-09-04,3.493535417829715
2009-09-08,3.5196327340455564
2009-09-09,3.517848610772537
2009-09-10,3.5345847413214426
2009-09-11,3.537825933080301
2009-09-14,3.524133431642432
2009-09-15,3.536607793910436
2009-09-16,3.5622761054130416
2009-09-17,3.5628472071320005
2009-09-18,3.5521540162746783
2009-09-24,3.512789139796328
2009-09-25,3.5060106223163823
2009-09-28,3.5178865225060716
2009-09-29,3.5198792906122076
2009-09-30,3.552843240978677
2009-10-01,3.54184732895977
2009-10-02,3.5339928101832925
2009-10-05,3.552205930198571
2009-10-06,3.5837129304869397
2009-10-07,3.590970994091494
2009-10-08,3.6146687289255492
2009-10-09,3.6011951550494055
2009-10-13,3.635529367118292
2009-10-14,3.6407183339491405
2009-10-15,3.6342843839390246
2009-10-16,3.637231106019101
2009-10-19,3.653288818616945
2009-10-20,3.6547101184509714
2009-10-21,3.6601502283862213
2009-10-22,3.652602070671369
2009-10-23,3.6416130338638557
2009-10-26,3.612422012147567
2009-10-27,3.613672349318096
2009-10-28,3.5873705900919983
2009-10-29,3.612441563059602
2009-10-30,3.592018940497128
2009-11-02,3.60937379244626
2009-11-04,3.6397196984880416
2009-11-05,3.6403411193508495
2009-11-06,3.638945461518089
2009-11-09,3.664435062967987
2009-11-10,3.66680174293842
2009-11-11,3.683289748073749
2009-11-12,3.666537357238203
2009-11-13,3.670916750375907
2009-11-16,3.712944736883558
2009-11-17,3.7178758070236966
2009-11-18,3.7168459182695504
2009-11-19,3.7050792978432914
2009-11-20,3.7021396686071224
2009-11-24,3.714225829157908
2009-11-25,3.7389746101659265
2009-11-27,3.7198573425975345
2009-11-30,3.7338864094249193
2009-12-01,3.7609271410570972
2009-12-02,3.756320391106098
2009-12-03,3.7561949471658136
2009-12-04,3.7330943269831156
2009-12-07,3.732370365030208
2009-12-08,3.7235798087814933
2009-12-09,3.710724318173617
2009-12-10,3.698671625942108
2009-12-11,3.698807183737309
2009-12-14,3.703787104043078
2009-12-15,3.6952385894339765
2009-12-16,3.7117577989801416
2009-12-17,3.7111739618988095
2009-12-18,3.7142040919803367
2009-12-21,3.7047181513326986
2009-12-22,3.703951258305159
2009-12-29,3.7201109966276213
2009-12-30,3.717692766194997
2010-01-04,3.739375671764628
2010-01-05,3.7462236619577207
2010-01-06,3.755011144533251
2010-01-07,3.7515769895101436
2010-01-08,3.7591813637615963
2010-01-12,3.754034033876
2010-01-13,3.7531794040765667
2010-01-14,3.76290241397707
2010-01-15,3.751555536767133
2010-01-19,3.760755217378931
2010-01-20,3.7278965647078324
2010-01-21,3.7127247802136267
2010-01-22,3.685024472091342
2010-01-25,3.6921073557451067
2010-01-26,3.6876814016594386
2010-01-27,3.66800568039481
2010-01-28,3.6613824058367213
2010-01-29,3.656027819815971
2010-02-01,3.68510848833745
2010-02-02,3.7114774773074806
2010-02-03,3.696989536770014
2010-02-04,3.63063252715181
2010-02-05,3.6045594121839537
2010-02-08,3.614016725738943
2010-02-09,3.6295164079221043
2010-02-10,3.633588959341025
2010-02-12,3.6361786372887535
2010-02-16,3.6670347631459546
2010-02-17,3.677758128483671
2010-02-18,3.6833925331095463
2010-02-19,3.680701619384408
2010-02-22,3.683254573329633
2010-02-23,3.6733349086489366
2010-02-24,3.6855395716159984
2010-02-25,3.6777233070504027
2010-02-26,3.694276683370036
2010-03-01,3.705793076574081
2010-03-02,3.7245280743907556
2010-03-03,3.731989594381028
2010-03-04,3.7285953320673877
2010-03-05,3.7522429480852755
2010-03-08,3.7590605095113694
2010-03-09,3.764876616072722
2010-03-10,3.766983048043202
2010-03-11,3.7671512257732673
2010-03-12,3.7687557899274906
2010-03-15,3.7647631211924026
2010-03-16,3.7829031185184188
2010-03-17,3.797788925343375
2010-03-18,3.789108401923966
2010-03-19,3.7820994164319437
2010-03-23,3.7948819391276336
2010-03-24,3.7800963350270167
2010-03-25,3.7760217831639453
2010-03-26,3.782680240870163
2010-03-29,3.800852253871461
2010-03-30,3.8041648198681193
2010-03-31,3.808543578902271
2010-04-01,3.833667008565044
2010-04-06,3.8366482836436
2010-04-07,3.8354987943338297
2010-04-08,3.8343301520233517
2010-04-09,3.8403370489055457
2010-04-12,3.838969291478861
2010-04-13,3.840781589648869
2010-04-14,3.8537691518017634
2010-04-15,3.854745863332868
2010-04-16,3.8386866241241244
2010-04-19,3.8345444582191845
2010-04-20,3.842648252664889
2010-04-21,3.847597523168512
2010-04-22,3.8460047997601396
2010-04-23,3.8515947776738133
2010-04-26,3.859172304937017
2010-04-27,3.847449381037865
2010-04-28,3.8449041485664344
2010-04-30,3.854567247013173
2010-05-06,3.8321754415407745
2010-05-07,3.814897197943135
2010-05-10,3.8390537008030425
2010-05-11,3.842514408513649
2010-05-12,3.8618906628768466
2010-05-13,3.856099933454962
2010-05-14,3.851302964696184
2010-05-17,3.8442281439431985
2010-05-18,3.834700837216042
2010-05-19,3.8251058898697554
2010-05-20,3.813150929128094
2010-05-21,3.812881649059753
2010-05-24,3.8147412098365363
2010-05-25,3.818015669771124
2010-05-26,3.8163936797568123
2010-05-27,3.8309043591428313
2010-05-28,3.831303819112051
2010-06-01,3.8261753871907436
2010-06-02,3.8344026129346345
2010-06-03,3.839474983215389
2010-06-04,3.8295804330229504
2010-06-07,3.8179582288990783
2010-06-08,3.8226391547145044
2010-06-09,3.8316103522557
2010-06-10,3.841550480006269
2010-06-11,3.8574365134378863
2010-06-14,3.8614930919676587
2010-06-15,3.8735235813626865
2010-06-16,3.8848208018377712
2010-06-17,3.890185284649769
2010-06-18,3.886797285591336
2010-06-21,3.902886467287186
2010-06-22,3.899489702437194
2010-06-23,3.888251544807837
2010-06-24,3.8764451510651012
2010-06-25,3.8732588404684107
2010-06-28,3.8778625731956184
2010-06-29,3.8407862435512055
2010-06-30,3.8336007024171397
2010-07-01,3.811958939172874
2010-07-02,3.8073540024494714
2010-07-06,3.8291873699310988
2010-07-07,3.8467660666676458
2010-07-08,3.8594104155456965
2010-07-09,3.871383215698175
2010-07-12,3.871649346981679
2010-07-13,3.88749779057216
2010-07-14,3.890895920155414
2010-07-15,3.8903963734952276
2010-07-16,3.864430780243588
2010-07-20,3.8668380613357276
2010-07-21,3.868234071272084
2010-07-22,3.8899796618529736
2010-07-23,3.8901838582866417
2010-07-26,3.8929718006623433
2010-07-27,3.881994953947829
2010-07-28,3.881838030307725
2010-07-29,3.8865949108064806
2010-07-30,3.896830897941803
2010-08-02,3.9177651691137014
2010-08-03,3.9284689514803506
2010-08-04,3.9320916062517486
2010-08-05,3.935876338185464
2010-08-06,3.9372869009466704
2010-08-09,3.9446244414546454
2010-08-10,3.9356968271601427
2010-08-11,3.92535575322492
2010-08-12,3.9254324564633785
2010-08-13,3.926461030013143
2010-08-16,3.9413314048315127
2010-08-17,3.949558597521581
2010-08-18,3.9507761784212927
2010-08-19,3.940904367959494
